
[00:00:00.000 --> 00:00:04.080]  曾经香港有一部电影《一百万零一夜》
[00:00:04.080 --> 00:00:09.440]  其中有个女同声叫做努比娜·阿丽
[00:00:09.440 --> 00:00:12.720]  她九岁在电影里面飾演孤女
[00:00:12.720 --> 00:00:15.520]  但当电影成名后
[00:00:15.520 --> 00:00:18.320]  她的父亲透过暗盘卖女
[00:00:18.320 --> 00:00:20.800]  他叫拉菲克
[00:00:20.800 --> 00:00:22.480]  为什么要卖女呢
[00:00:22.480 --> 00:00:24.800]  因为他本身想摆脱穷根
[00:00:24.800 --> 00:00:28.880]  因为他在印度是在很穷的地方生活
[00:00:28.880 --> 00:00:30.880]  所以当阿丽成名后
[00:00:30.880 --> 00:00:33.200]  他又心有不甘赚得那么少
[00:00:33.200 --> 00:00:34.400]  阿丽那么厉害
[00:00:34.400 --> 00:00:35.920]  拿的鸡碎那么多
[00:00:35.920 --> 00:00:37.360]  于是他暗判卖女
[00:00:37.360 --> 00:00:40.640]  开价是二千万印度的奴仆
[00:00:40.640 --> 00:00:43.120]  即是为港币三百一十一万
[00:00:43.120 --> 00:00:45.760]  有些记者微服出巡
[00:00:45.760 --> 00:00:49.040]  做卖家看看料是真是假
[00:00:49.040 --> 00:00:50.400]  发现原来是真的
[00:00:50.400 --> 00:00:54.400]  他父亲和他叔叔
[00:00:54.400 --> 00:00:56.560]  暗中去接见记者
[00:00:56.560 --> 00:00:58.320]  说我女是厉害的
[00:00:58.320 --> 00:01:02.480]  不想她在贫民窟里挨一辈子
[00:01:02.480 --> 00:01:05.200]  希望有些有钱人家
[00:01:05.200 --> 00:01:07.120]  给她好的将来
[00:01:07.120 --> 00:01:09.360]  收回少少费用
[00:01:09.360 --> 00:01:13.360]  就是三百一十一万港币
[00:01:13.360 --> 00:01:15.760]  后来被记者踢爆后
[00:01:15.760 --> 00:01:17.840]  他说没有这件事
[00:01:17.840 --> 00:01:21.520]  这件事发生在2009年4月20号
[00:01:21.520 --> 00:01:23.120]  同年9月
[00:01:23.120 --> 00:01:28.240]  他卖女的父亲因肺癌而死
[00:01:28.240 --> 00:01:32.400]  头尾不够半年
[00:01:32.400 --> 00:01:34.960]  在经文里面他说到
[00:01:34.960 --> 00:01:37.840]  他第一次就是说
[00:01:37.840 --> 00:01:40.880]  我愿男人无愤怒无憎恨
[00:01:40.880 --> 00:01:44.000]  他在圣洁的手随处土告
[00:01:44.000 --> 00:01:45.520]  其实
[00:01:45.520 --> 00:01:47.200]  一会儿我会解这些意思
[00:01:47.200 --> 00:01:48.480]  其实作为男人
[00:01:48.480 --> 00:01:49.280]  主席也说了
[00:01:49.280 --> 00:01:50.400]  我们作为男人
[00:01:50.400 --> 00:01:53.440]  一个质点是什么呢
[00:01:53.440 --> 00:01:55.680]  我们有严微资金
[00:01:55.680 --> 00:01:59.760]  卖档借短暂的解决困难
[00:01:59.760 --> 00:02:02.080]  完全可以接受
[00:02:02.080 --> 00:02:05.120]  但是为了卖档借来斩断穷根
[00:02:05.120 --> 00:02:08.320]  这个不可能接受
[00:02:08.320 --> 00:02:09.360]  这是第一点
[00:02:09.360 --> 00:02:12.640]  我们作为爸爸的一种质点
[00:02:12.640 --> 00:02:15.120]  在圣洁里面提前第二章八节
[00:02:15.120 --> 00:02:18.560]  他说我愿男人无愤怒无憎恨
[00:02:18.560 --> 00:02:19.760]  他在圣洁的手
[00:02:19.760 --> 00:02:22.400]  第一无憎恨就是指无疑惑
[00:02:22.400 --> 00:02:24.000]  就是祈祷的时候很单纯
[00:02:24.000 --> 00:02:26.800]  相信神是在听祈祷的
[00:02:26.800 --> 00:02:32.320]  第二圣洁就是讲到正直虔诚仁慈
[00:02:32.320 --> 00:02:34.480]  其实我自己认为
[00:02:34.480 --> 00:02:37.280]  我们圣洁要举起土告的手
[00:02:37.280 --> 00:02:41.120]  不圣洁更加要举起土告的手
[00:02:41.120 --> 00:02:45.520]  古人他们祈祷的时候经常有两个手
[00:02:45.520 --> 00:02:48.880]  向天举手
[00:02:48.880 --> 00:02:52.640]  耶稣在马福音里面说
[00:02:52.640 --> 00:02:55.600]  主啊 我的神 我的神
[00:02:55.600 --> 00:03:00.640]  就是用马福音叫 Elohim
[00:03:00.640 --> 00:03:04.000]  在马可里面对外邦人叫阿兰文
[00:03:04.000 --> 00:03:06.400]  就是伊利 伊利
[00:03:06.400 --> 00:03:08.320]  就是说我的神 我的神
[00:03:08.320 --> 00:03:10.800]  其实我们祈祷就是要仰望我们的穷疮
[00:03:10.800 --> 00:03:12.000]  爱我们的巴腐
[00:03:12.000 --> 00:03:13.840]  无论你圣洁还是污秽
[00:03:13.840 --> 00:03:15.840]  我们一定要举起我们土告的手
[00:03:15.840 --> 00:03:19.360]  因为他和我们的关系是耿古常传的
[00:03:19.360 --> 00:03:21.200]  所以不要想要做得好好的才是祈祷
[00:03:21.200 --> 00:03:22.560]  错的
[00:03:22.560 --> 00:03:24.800]  做得不好就不祈祷了
[00:03:24.800 --> 00:03:27.040]  刚好相反 做得不好更加要祈祷
[00:03:27.040 --> 00:03:29.440]  要加多两串肉 要禁食
[00:03:29.440 --> 00:03:31.360]  这就是举圣洁的手
[00:03:31.360 --> 00:03:32.560]  就是我们的态度
[00:03:32.560 --> 00:03:35.120]  就是上次我说的我们的attitude
[00:03:35.120 --> 00:03:37.120]  我们的态度
[00:03:37.120 --> 00:03:38.800]  第二 不要愤怒
[00:03:38.800 --> 00:03:41.600]  特别是男人在家里面是最容易愤怒的
[00:03:41.600 --> 00:03:44.400]  所以主席的怀疑
[00:03:44.400 --> 00:03:46.560]  其实我也有些怀疑
[00:03:46.560 --> 00:03:48.160]  但我又不敢challenge他
[00:03:48.160 --> 00:03:49.520]  是不是真的没有打过呢
[00:03:49.520 --> 00:03:51.120]  我试过被我爸爸吊起来打
[00:03:51.120 --> 00:03:52.480]  不知道在那里扣着两个手
[00:03:52.480 --> 00:03:55.680]  搭上去的凉度不停的fit
[00:03:55.680 --> 00:03:59.200]  绑了一个多小时
[00:03:59.200 --> 00:04:02.160]  在早几年美国有一个网上的故事
[00:04:02.160 --> 00:04:04.880]  我看了之后我脸色变了 我很难过
[00:04:04.880 --> 00:04:08.400]  就是说美国有个爸爸买了一辆很漂亮的舒芙隆回家
[00:04:08.400 --> 00:04:10.000]  那些漂亮的车
[00:04:10.000 --> 00:04:12.080]  很漂亮 他有个四岁大的女儿
[00:04:12.080 --> 00:04:14.160]  两父子 两父女
[00:04:14.160 --> 00:04:16.400]  这辆车就像宝贝一样
[00:04:16.400 --> 00:04:18.800]  女儿看到这辆大宝贝车
[00:04:18.800 --> 00:04:20.320]  就像一个大玩具一样
[00:04:20.320 --> 00:04:21.920]  很喜欢
[00:04:21.920 --> 00:04:23.440]  有一次
[00:04:23.440 --> 00:04:25.040]  爸爸回到车房的时候
[00:04:25.040 --> 00:04:27.360]  看到女儿竟然拿着金属硬物
[00:04:27.360 --> 00:04:29.920]  将这辆舒芙隆挂得花了
[00:04:29.920 --> 00:04:32.480]  哇 我的心肝宝贝花了
[00:04:32.480 --> 00:04:33.680]  一生气之下
[00:04:33.680 --> 00:04:36.160]  就随手拉着东西绑着女儿的手
[00:04:36.160 --> 00:04:39.200]  一搭就走了
[00:04:39.200 --> 00:04:40.720]  走了去喝酒
[00:04:40.720 --> 00:04:41.920]  吓死我了
[00:04:41.920 --> 00:04:43.520]  我的心肝宝贝被我弄花了
[00:04:43.520 --> 00:04:44.880]  吓死我了
[00:04:44.880 --> 00:04:46.000]  当他醒觉
[00:04:46.000 --> 00:04:49.760]  我好像绑起了我的女儿挂起了
[00:04:49.760 --> 00:04:52.000]  是四个小时后的事
[00:04:52.000 --> 00:04:54.080]  由着火到停息
[00:04:54.080 --> 00:04:55.760]  开始有脑功能
[00:04:55.760 --> 00:04:56.720]  是四个小时后的事
[00:04:56.720 --> 00:04:57.920]  补回家
[00:04:57.920 --> 00:04:59.600]  看到女儿还挂着
[00:04:59.600 --> 00:05:01.600]  原来是一条细的铁线
[00:05:01.600 --> 00:05:02.960]  勒着手腕
[00:05:02.960 --> 00:05:05.040]  搭在轮胎上
[00:05:05.040 --> 00:05:08.240]  这个动作他完全忘记了
[00:05:08.240 --> 00:05:09.280]  割下来的时候
[00:05:09.280 --> 00:05:10.400]  他的手已经遇黑
[00:05:10.400 --> 00:05:11.760]  马上送去医院的时候
[00:05:11.760 --> 00:05:13.440]  医生说对不起
[00:05:13.440 --> 00:05:15.440]  四个小时没有新鲜血液
[00:05:15.440 --> 00:05:16.720]  他的手坏了
[00:05:16.720 --> 00:05:19.520]  齐切
[00:05:19.520 --> 00:05:22.480]  所以女儿在医院里切了两个手
[00:05:22.480 --> 00:05:23.760]  休息了半年
[00:05:23.760 --> 00:05:24.800]  回到家的时候
[00:05:24.800 --> 00:05:26.080]  半年之后回到家
[00:05:26.080 --> 00:05:27.920]  车子已经好了
[00:05:27.920 --> 00:05:29.760]  焗了油
[00:05:29.760 --> 00:05:30.720]  很开心
[00:05:30.720 --> 00:05:31.600]  爸爸爸爸
[00:05:31.600 --> 00:05:33.120]  我的车子好看了
[00:05:33.120 --> 00:05:36.720]  那什么时候还给我两个手
[00:05:36.720 --> 00:05:38.000]  小龙很单纯
[00:05:38.000 --> 00:05:39.600]  他知道自己做错了事
[00:05:39.600 --> 00:05:41.840]  所以爸爸就透过医生罚他
[00:05:41.840 --> 00:05:44.080]  拿走两只手
[00:05:44.080 --> 00:05:45.360]  现在车子好看了
[00:05:45.360 --> 00:05:46.800]  没事了
[00:05:46.800 --> 00:05:48.560]  那你应该还给我两个手
[00:05:48.560 --> 00:05:50.800]  不应该罚我
[00:05:50.800 --> 00:05:52.400]  爸爸受不了
[00:05:52.400 --> 00:05:54.720]  后来吞枪自杀
[00:05:54.720 --> 00:05:57.280]  错完一次再错第二次
[00:05:57.280 --> 00:05:59.120]  他没有那种承担勇气的责任
[00:05:59.120 --> 00:06:01.840]  没有那种承担错误的勇气
[00:06:01.840 --> 00:06:03.520]  错完一次再错第二次
[00:06:03.520 --> 00:06:08.080]  甚至连女儿都没有了爸爸
[00:06:08.080 --> 00:06:10.480]  我们作为一个顶天立地的男人
[00:06:10.480 --> 00:06:11.520]  我们有软弱
[00:06:11.520 --> 00:06:12.880]  我们会有坏事
[00:06:12.880 --> 00:06:15.840]  如果我们就不会信耶稣
