
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹各位朋友你好
[00:00:05.000 --> 00:00:10.000]  歡迎大家參考我們三藩市播道會網上崇拜
[00:00:10.000 --> 00:00:13.000]  我們今天繼續思想啟示錄的訊息
[00:00:13.000 --> 00:00:15.000]  我們去到第十九講
[00:00:15.000 --> 00:00:21.000]  啟示錄第八章一節至第六節沉默這個主題
[00:00:21.000 --> 00:00:24.000]  首先請我們同心低頭祈禱
[00:00:24.000 --> 00:00:28.000]  天父我們多謝你給你寶貴話語作為我們生命的指引
[00:00:28.000 --> 00:00:31.000]  求你打開我們的心門
[00:00:31.000 --> 00:00:33.000]  讓你的話語進入我們心中
[00:00:33.000 --> 00:00:37.000]  藉著聖靈的指引和感動安慰
[00:00:37.000 --> 00:00:40.000]  讓我們能夠明白你的話語
[00:00:40.000 --> 00:00:42.000]  跟著你的話語去行
[00:00:42.000 --> 00:00:44.000]  預知我們的生命有改變
[00:00:44.000 --> 00:00:47.000]  我們這樣祈禱奉耶穌基督名求
[00:00:47.000 --> 00:00:49.000]  阿門
[00:00:49.000 --> 00:00:53.000]  著名的日本作家阮藤周作
[00:00:53.000 --> 00:00:57.000]  在1966年寫了一本非常震撼性的小說
[00:00:57.000 --> 00:00:59.000]  名字叫《沉默》
[00:00:59.000 --> 00:01:04.000]  中文日本是這樣形容這本小說
[00:01:04.000 --> 00:01:08.000]  痛切心扉的人生抉擇
[00:01:08.000 --> 00:01:15.000]  Martin Scorsese在2016年將這本小說拍成電影
[00:01:15.000 --> 00:01:20.000]  也是用沉默這個名字作為電影的名詞
[00:01:20.000 --> 00:01:24.000]  引起極大的迴響和討論
[00:01:24.000 --> 00:01:28.000]  故事是講到兩個年輕的葡萄牙耶穌會教士
[00:01:28.000 --> 00:01:33.000]  Father Rodriguez和Father Garupi
[00:01:33.000 --> 00:01:38.000]  他們聽聞所仰慕的恩師Father Ferreira
[00:01:38.000 --> 00:01:40.000]  去到日本傳教後
[00:01:40.000 --> 00:01:44.000]  因為不堪若待而背棄了天主教的信仰
[00:01:44.000 --> 00:01:48.000]  並且有謠言說他娶了一個日本女子為妻
[00:01:48.000 --> 00:01:51.000]  居住在日本人當中
[00:01:51.000 --> 00:01:55.000]  事發在1639年的日本
[00:01:55.000 --> 00:02:00.000]  那個時代的日本對外國人傳教極之不友善
[00:02:00.000 --> 00:02:04.000]  而且常常用殘酷的刑法壓迫信徒
[00:02:04.000 --> 00:02:06.000]  迫使信徒棄教
[00:02:06.000 --> 00:02:09.000]  Father Rodriguez和Father Garupi
[00:02:09.000 --> 00:02:15.000]  靠著一個日本的信徒吉次郎帶領之下
[00:02:15.000 --> 00:02:18.000]  來到很多信徒聚居的一個小島
[00:02:18.000 --> 00:02:21.000]  所有這些信徒只能秘密聚會
[00:02:21.000 --> 00:02:23.000]  當地教會的會友
[00:02:23.000 --> 00:02:26.000]  當地的一位官員Inoi
[00:02:26.000 --> 00:02:29.000]  在一個非常殘酷的殺人魔
[00:02:29.000 --> 00:02:33.000]  用盡各種不同的手段來迫害信徒
[00:02:33.000 --> 00:02:35.000]  命令他們踐踏耶穌的聖像
[00:02:35.000 --> 00:02:39.000]  又是在海邊釘了十字架
[00:02:39.000 --> 00:02:41.000]  把信徒掛在十字架上
[00:02:41.000 --> 00:02:43.000]  讓潮水湧至下身
[00:02:43.000 --> 00:02:45.000]  一直折磨而死
[00:02:45.000 --> 00:02:47.000]  令人慘不忍睹
[00:02:47.000 --> 00:02:49.000]  這兩個年青傳教士
[00:02:49.000 --> 00:02:55.000]  深被那些忠心信徒的犧牲和見證所感動
[00:02:55.000 --> 00:02:58.000]  但同時為那些信徒者遺留下來
[00:02:58.000 --> 00:03:02.000]  孤兒寡婦感到極度悲哀和無助
[00:03:02.000 --> 00:03:05.000]  他們只能隱藏在山中
[00:03:05.000 --> 00:03:09.000]  秘密去牧養那些飽受欺壓的群羊
[00:03:09.000 --> 00:03:11.000]  後來他們被發覺
[00:03:11.000 --> 00:03:14.000]  只能堪言離開這個島
[00:03:14.000 --> 00:03:17.000]  Rupi去到另一個島
[00:03:17.000 --> 00:03:20.000]  Rodriguez去到昔日
[00:03:20.000 --> 00:03:24.000]  Father Ferreira所居住的Goto Island
[00:03:24.000 --> 00:03:27.000]  在Goto Island感到極度失望
[00:03:27.000 --> 00:03:29.000]  不知所措
[00:03:29.000 --> 00:03:31.000]  在這個時候
[00:03:31.000 --> 00:03:33.000]  竟然被他們遇上
[00:03:33.000 --> 00:03:36.000]  帶他們來日本的響道吉次郎
[00:03:36.000 --> 00:03:38.000]  但更想像不到
[00:03:38.000 --> 00:03:41.000]  吉次郎是一個反骨仔
[00:03:41.000 --> 00:03:44.000]  一個極度邪惡的人
[00:03:44.000 --> 00:03:46.000]  竟然將他出賣
[00:03:46.000 --> 00:03:48.000]  被日本當局捉拿
[00:03:48.000 --> 00:03:51.000]  要他放棄他的信仰
[00:03:51.000 --> 00:03:54.000]  他不肯被囚在獄中
[00:03:54.000 --> 00:03:57.000]  有一天他被押到長崎
[00:03:57.000 --> 00:04:01.000]  並且帶他到海邊見一見一個人
[00:04:01.000 --> 00:04:05.000]  沒多久他見到他的同伴Father Garupi
[00:04:05.000 --> 00:04:09.000]  和四個日本的信徒被押到海邊
