
[00:00:00.000 --> 00:00:12.000]  今天我想和大家思想一個很嚴肅的問題,就是當黑暗掌權的時候
[00:00:12.000 --> 00:00:20.000]  聖經取著在路加菲林第22章,當耶穌基督在下新馬令園被人捉拿的時候
[00:00:20.000 --> 00:00:32.000]  耶穌說了一句話令我們非常迷惑,他說黑暗掌權又貪污白
[00:00:32.000 --> 00:00:36.000]  好不好,請我們再一次同心低頭,我們一起揭討
[00:00:36.000 --> 00:00:52.000]  多謝你,給你話語提醒我們活在一個什麼時代,求你藉著你的話語去幫助我們,教導我們,安慰我們,覆轍我們
[00:00:52.000 --> 00:00:56.000]  我們這樣祈禱奉耶穌命求,阿門
[00:00:56.000 --> 00:01:09.000]  我相信這幾個星期,大多數在香港來的人,所有話題都不會離開反送中課題
[00:01:09.000 --> 00:01:20.000]  有朋友寄了一篇文章給我,我相信這篇文章是寄在時代論壇那裡
[00:01:20.000 --> 00:01:28.000]  我一邊看這篇文章,心裏面很激動和難過
[00:01:28.000 --> 00:01:38.000]  這是一個6月14日目擊在金鐘警察鎮壓示威人士的一個女孩子的故事
[00:01:38.000 --> 00:01:49.000]  故事是這樣說的,首先我介紹我自己,我一個20出頭的大學生,至少家人都很保護我
[00:01:49.000 --> 00:02:00.000]  每逢新聞說到殺人放火,強姦搶劫的事件的時候,家人就趁著這個機會,千萬的叮囑我要小心
[00:02:00.000 --> 00:02:14.000]  在這個社會裏面一筆留神就會被人傷害,所以從小到大,我造成一個性格是很蛇歸的,很怕事的
[00:02:14.000 --> 00:02:27.000]  甚至晚上一個人出街都很害怕的,但是5年前的雨傘運動,因為我家人說街上很危險
[00:02:27.000 --> 00:02:42.000]  我一次都沒有出過街,雖然我心裏面很想支持一些年青人去爭取,但是心裏面仍然覺得父母說那裡很危險的,我都沒有去
[00:02:42.000 --> 00:02:56.000]  從前我是一個不關心政治,一個普通的香港人,總覺得是政局艱難難民,輪到我一個小市民去發聲
[00:02:56.000 --> 00:03:03.000]  但是這幾年來因為反國教雨傘運動,我夢醒了
[00:03:03.000 --> 00:03:20.000]  而在這幾年來政府越來越大膽和誇張去本行我們數不清的DQ,洗頭艇,明日大雨,再到今天的所謂送中修例
[00:03:20.000 --> 00:03:30.000]  我開始漸漸覺得這個地方已經不再是經濟繁榮,社會穩定,適宜居住的一個城市
[00:03:30.000 --> 00:03:43.000]  6月9日下午,超過100萬人為反對這個逃犯條例修訂去遊行,這次是我第一次走上街上
[00:03:43.000 --> 00:03:56.000]  但是又怎樣,政府當晚宣佈照原定計劃二讀,及至6月10日的一個清晨,警方和市民又再起了衝突
[00:03:56.000 --> 00:04:08.000]  警方狂暴的對著手無寸鐵的年輕人拖打,猛打,很意外,我並沒有覺得這件事情很意外
[00:04:08.000 --> 00:04:22.000]  11日晚上,我和一班基督徒大學生,還有幾個團契的導師大家一起相聚,就講到這幾天,個個的感受
[00:04:22.000 --> 00:04:33.000]  大家就會想到我們可以做些什麼東西呢?當時在這裏的想法,覺得自己體力上未必撐得過去這麼危險的地方
[00:04:33.000 --> 00:04:45.000]  尤其是遇到狂奔逃命的時候,我發覺自己未必能夠做到,心靈上又未必預備好被人打,被人追捕
[00:04:45.000 --> 00:04:58.000]  但是總是覺得如果什麼都不做,心有不甘,也很不安樂,爭執了很久,我決定未在預備好之前,我不會貿然行動
[00:04:58.000 --> 00:05:10.000]  反正我知道,我也不想連累人,如果我說想我要上街的時候,那些導師一定要陪我去,這樣的時候,我會令到我的導師都在一個危險的當中
[00:05:10.000 --> 00:05:28.000]  到了12天的早上,教會有一個姐妹跟我說,有朋友買了一些物資,一些水,一些口罩,一些頭盔,要找人幫忙送到現場
[00:05:28.000 --> 00:05:44.000]  我想一下,她一個人去,一個女生是很危險的,我想一下,不如我跟她一起去金鐘,趕快放下物資,再退到較安全的大後方,我想這個應該可以吧
[00:05:44.000 --> 00:05:52.000]  於是就執拾好自己的行裝,通知家人和朋友就出門了
[00:05:52.000 --> 00:05:59.000]  我發覺同行的還有兩個男生,兩個女生,我們一個五個人同行
[00:05:59.000 --> 00:06:08.000]  沿途去的時候聽見不少人在地鐵,在其他人說,警察沿途都會截查,搜身
[00:06:08.000 --> 00:06:19.000]  我們帶著鹽水,頭盔,手套,眼罩,口罩,一路上很怕警察在附近來抓我們搜身
[00:06:19.000 --> 00:06:37.000]  但我心裏突然問自己,我抓著那些是最普通不過的物品,鹽水,頭盔,手套,眼罩,完全是極之普通的物品,為何我要那麼鬼鬼祟祟,步步為營呢
[00:06:37.000 --> 00:06:52.000]  很不容易才去到金鐘,把物資放下,看看大家的熱誠,他們的效率,他們的齊心,令到我心裏面非常驚歎
[00:06:52.000 --> 00:07:12.000]  當時我站在下角度,即是當日雨傘運動佔領區的地方,我記得當時那些人是很輕鬆,但我在這裏的時間,就似乎是很緊張的局勢,好像面臨打仗一樣
[00:07:12.000 --> 00:07:30.000]  正在我準備要走後一點的時候,突然之間前面有白煙升起,催淚彈一個一個接種過來,人們不住的移動,但是奇怪的
[00:07:30.000 --> 00:07:48.000]  這些年青人,年長人,他們不是驚慌,他們很有效率地把頭盔,口罩,然後聲援,比起此樂
[00:07:48.000 --> 00:08:00.000]  每隔一會就有人大聲說讓路呀讓路呀,就好像分開紅海一樣,讓那些救傷車和傷者通過
[00:08:00.000 --> 00:08:14.000]  在救護站裏面,我見到有不少的兩旁人在打氣,他們的秩序,他們的熱誠,令我感到非常震撼
[00:08:14.000 --> 00:08:28.000]  我看到他們不分彼此,派物資救傷,指示人怎樣去移動開路,甚至就算是站在路上幫忙傳遞的人,都是加以打氣
[00:08:28.000 --> 00:08:40.000]  不要忘記,周圍都是催淚彈的氣味,個個都是流著眼淚,但他們各施其職,希望堅持下去
[00:08:40.000 --> 00:08:51.000]  這些是我們平日見不到的,平日我們看香港人,是和現在的情況看香港人完全不同
[00:08:51.000 --> 00:09:06.000]  人家說香港人自私,只顧眼前的利益,國家自掃門前說,但我今天所看到的香港人是無私,勇氣,堅定
[00:09:06.000 --> 00:09:21.000]  而警方清場的攻勢太猛烈,我和我的朋友逃到商場裏面,一到一樓時,聽見在遠方有人大叫,有沒有醫生,有沒有護士
[00:09:21.000 --> 00:09:43.000]  我作為在大學讀醫護,我立即衝上去,見到一個男生失去意識,中了彈,我在地上,但我見到有十幾個醫護人員,其中包括我的同學,在幫他
[00:09:43.000 --> 00:09:56.000]  我正要上前看看需要不要幫忙時,又見到另一個人說,有沒有人會急救的,我立即走去另一處,發覺也有人開始治理他
[00:09:56.000 --> 00:10:16.000]  一天下來,不論是親眼看到的,或者在網上看到的,實在見到很多人受傷,流血,暈倒,有年長的,有年青的,有做媽媽的
[00:10:16.000 --> 00:10:35.000]  他們只不過是堅守屬於他們的自由公義,為何要被警方武力鎮壓,為何要被流血,被中彈,這些不公義的暴力要到何時
[00:10:35.000 --> 00:10:55.000]  上帝有沒有看到他所愛人受苦,不少人像我一樣,膽小如是,為何像我這樣的人也會跟著二百萬市民出來和平示威,一同面對私行暴力的政府
[00:10:55.000 --> 00:11:10.000]  我們也不會放棄,我親眼看到這些所謂政府說我們暴徒,原來是一班極守秩序,極有愛心,彼此支援
[00:11:10.000 --> 00:11:35.000]  就算在槍林彈雨,催淚彈,布袋彈,膠紙帶打中的時候,或者是胡椒噴霧在射擊他們的時候,或者是三五警察在圍毆,拳打腳踢的時候,他們也不會放棄
[00:11:35.000 --> 00:11:45.000]  這個就是一個十幾二十歲的女孩在十二號所寫的經歷
[00:11:45.000 --> 00:12:01.000]  我想和她一樣我們也會問一個問題,好像在黑暗的時代,我們會問上帝你去了哪裡,似乎沒有完結
[00:12:01.000 --> 00:12:15.000]  如果我們以為這次遊行可以解決問題,我想我們未必,我想我們太過天真
[00:12:15.000 --> 00:12:24.000]  我想最好作為一個基督徒去聖經看看究竟我們處於一個什麼時代
[00:12:24.000 --> 00:12:29.000]  在一個這樣的時代的時候,我們應該有一個什麼態度
[00:12:29.000 --> 00:12:33.000]  剛才我們讀了一段聖經,路加福音二十二章四十七節
[00:12:33.000 --> 00:12:35.000]  聖經說
[00:12:35.000 --> 00:13:04.000]  (讀)
[00:13:04.000 --> 00:13:29.000]  (讀)
[00:13:29.000 --> 00:13:37.000]  我們看這段聖經,我們不禁有些沮喪和大話不解
[00:13:37.000 --> 00:13:49.000]  耶穌好像是和那些權貴在鬥爭,抗爭,到這個時候,他承認他失敗
[00:13:49.000 --> 00:13:58.000]  掛起白旗,簽上行書,就說到了這地步,由他門罷
[00:13:58.000 --> 00:14:09.000]  然後就說,這是黑暗掌權的時候,現在是你們捉拿他的權貴的時候,黑暗掌權
[00:14:09.000 --> 00:14:23.000]  你試想一想,如果你是一個跟隨耶穌的門徒,撇下所有來跟隨耶穌,到頭來,你所跟的耶穌說
[00:14:23.000 --> 00:14:46.000]  到了這地步,黑暗掌權,多麼沮喪,多麼難受,我想回到六四,當天安門佈滿了很多的學生
[00:14:46.000 --> 00:14:56.000]  當超過八萬的香港人走上街,我想我在沙蘭寺博導會的時候,沒見過這麼多人參加祈禱會
[00:14:56.000 --> 00:15:07.000]  很多人去祈禱,很多人覺得有希望了,中國可能有希望了,走上文明的一步
[00:15:07.000 --> 00:15:18.000]  突然之間,坦克車來到,突然之間,在畫面裡我們所看到的是一個流血死人
[00:15:18.000 --> 00:15:32.000]  突然之間,那些學生的領袖,個個被人追捕,我想我們個個都沉了
