
[00:00:00.000 --> 00:00:07.000]  下概書是《十二仙之書》裡面的第十卷
[00:00:07.000 --> 00:00:11.000]  一共是兩張書是38節的經文
[00:00:11.000 --> 00:00:14.000]  在舊約除了《俄巴底亞書》
[00:00:14.000 --> 00:00:20.000]  這個下概書是舊約裡面最短的一本書
[00:00:20.000 --> 00:00:26.000]  我叫這個信息叫它做《耶和華是我事主》
[00:00:26.000 --> 00:00:30.000]  在這裡現代人事主就是當事人的意思
[00:00:30.000 --> 00:00:36.000]  但是在古代的文獻好像是漢尼行《鸚鵡賦》
[00:00:36.000 --> 00:00:41.000]  裡面說女慈嘉而識人 臣出身而事主
[00:00:41.000 --> 00:00:45.000]  唐代的詩人道虎也說
[00:00:45.000 --> 00:00:49.000]  事主非無辱 浮生即有矮
[00:00:49.000 --> 00:00:55.000]  事主我們看到是代表是侍奉主、侍奉王
[00:00:55.000 --> 00:00:59.000]  這個也只是我們今天的主題
[00:00:59.000 --> 00:01:05.000]  《耶和華是我所侍奉的主》、《耶和華是我所侍奉的王》
[00:01:05.000 --> 00:01:10.000]  下概書是有關聖殿被重建
[00:01:10.000 --> 00:01:13.000]  下概和撒加利亞才知道
[00:01:13.000 --> 00:01:18.000]  他們都提到波斯王大利屋的事
[00:01:18.000 --> 00:01:20.000]  所以我們知道成書的日期
[00:01:20.000 --> 00:01:25.000]  應該在公元前的520年至585年
[00:01:25.000 --> 00:01:30.000]  下概和撒加利亞他們都很小心翼翼地
[00:01:30.000 --> 00:01:34.000]  將他們傳達神話語的時間記錄下來
[00:01:34.000 --> 00:01:38.000]  注意下概已經用了外邦人的日期
[00:01:38.000 --> 00:01:41.000]  約外邦人的年號、巴比倫人的年號
[00:01:41.000 --> 00:01:43.000]  這是不足為奇
[00:01:43.000 --> 00:01:47.000]  因為我們知道這正是外邦人的日期
[00:01:47.000 --> 00:01:50.000]  耶穌基督自己也說
[00:01:50.000 --> 00:01:55.000]  由巴比倫去到他再次回來
[00:01:55.000 --> 00:01:58.000]  一段時間叫做外邦人的日期
[00:01:58.000 --> 00:02:02.000]  下概和撒加利亞這兩位才知道
[00:02:02.000 --> 00:02:04.000]  他們都在耶路撒冷城
[00:02:04.000 --> 00:02:09.000]  而且他們傳達的信息都是非常非常相似
[00:02:09.000 --> 00:02:12.000]  下概這個名字的意思
[00:02:12.000 --> 00:02:17.000]  就是節日,下概就是我的節日
[00:02:17.000 --> 00:02:19.000]  根據猶太人的傳統
[00:02:19.000 --> 00:02:23.000]  下概才知道是有祭司的血緣
[00:02:23.000 --> 00:02:25.000]  他是利美人
[00:02:25.000 --> 00:02:27.000]  根據這個70事譯本
[00:02:27.000 --> 00:02:31.000]  也說他是詩篇第138篇
[00:02:31.000 --> 00:02:34.000]  146至148篇的作者
