
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:04.000]  大英姐妹早安
[00:00:04.000 --> 00:00:07.000]  在網上的大英姐妹同樣跟你打招呼
[00:00:07.000 --> 00:00:12.000]  在這段時間因為神學院有安息年
[00:00:12.000 --> 00:00:15.000]  讓我們有機會專心做一些寫作工作
[00:00:15.000 --> 00:00:18.000]  所以這次又來到溫哥華這個地方
[00:00:18.000 --> 00:00:22.000]  多謝Richmond的播道會給我機會
[00:00:22.000 --> 00:00:24.000]  今天跟大家分享神的說話
[00:00:24.000 --> 00:00:26.000]  剛才進來的時候有些大英姐妹跟我說
[00:00:26.000 --> 00:00:27.000]  很久沒見了
[00:00:27.000 --> 00:00:32.000]  上次見面好像在這個下令會裡
[00:00:32.000 --> 00:00:35.000]  很久很長的時間
[00:00:35.000 --> 00:00:37.000]  可能已經
[00:00:37.000 --> 00:00:39.000]  我都忘記了是哪一年了
[00:00:39.000 --> 00:00:41.000]  但是這次主給我機會
[00:00:41.000 --> 00:00:43.000]  今天再一次來到大家當中
[00:00:43.000 --> 00:00:49.000]  今天我跟大家分享的題目叫隨機應變
[00:00:49.000 --> 00:00:53.000]  基督是耶穌隨機應變
[00:00:53.000 --> 00:00:56.000]  就是馬達法第九章這段聖經
[00:00:56.000 --> 00:00:59.000]  我想跟大家分享
[00:00:59.000 --> 00:01:03.000]  當我們面對這麼多的
[00:01:03.000 --> 00:01:04.000]  我們想不變都不行
[00:01:04.000 --> 00:01:06.000]  整個世界都在變
[00:01:06.000 --> 00:01:11.000]  我們怎樣能夠讓神繼續掌管
[00:01:11.000 --> 00:01:13.000]  繼續掌管人生的生命
[00:01:13.000 --> 00:01:15.000]  我想跟大家分享
[00:01:15.000 --> 00:01:17.000]  我先在這裡將
[00:01:17.000 --> 00:01:21.000]  播道神學院的文案帶給大家
[00:01:21.000 --> 00:01:25.000]  感謝播道神學院過去大約兩年多的時間
[00:01:25.000 --> 00:01:29.000]  從幾十年來都在九龍塘的地方搬到美孚新村
[00:01:29.000 --> 00:01:32.000]  在那裡我們有更好的發展
[00:01:32.000 --> 00:01:34.000]  上帝給我很多恩典
[00:01:34.000 --> 00:01:36.000]  在這裡我不能夠一聊多說
[00:01:36.000 --> 00:01:40.000]  有機會如果來到香港歡迎你們來探望我們
[00:01:40.000 --> 00:01:45.000]  我們準備在明年8月的時候
[00:01:45.000 --> 00:01:50.000]  開始一個網上學士程度的課程
[00:01:50.000 --> 00:01:52.000]  如果大家有興趣可以留意我們的網頁
[00:01:52.000 --> 00:01:54.000]  看看會不會在這方面
[00:01:54.000 --> 00:01:56.000]  雖然離開了院的地方
[00:01:56.000 --> 00:01:58.000]  但對大家有幫助
[00:01:58.000 --> 00:02:02.000]  神學院是一個教育的地方
[00:02:02.000 --> 00:02:04.000]  是一個教導的地方
[00:02:04.000 --> 00:02:07.000]  有一位哲學家
[00:02:07.000 --> 00:02:09.000]  Herbert Spencer去講一講
[00:02:09.000 --> 00:02:12.000]  他說真正的教育
[00:02:12.000 --> 00:02:14.000]  不是為了知識
[00:02:14.000 --> 00:02:17.000]  是為了行動
[00:02:17.000 --> 00:02:20.000]  我相信這句說話就是
[00:02:20.000 --> 00:02:25.000]  20世紀21世紀當知識爆炸的時代
[00:02:25.000 --> 00:02:29.000]  其實基本上我們拿著電腦手機
[00:02:29.000 --> 00:02:32.000]  任何的知識基本上都有
[00:02:32.000 --> 00:02:34.000]  你不會煮飯都會煮飯
[00:02:34.000 --> 00:02:36.000]  不懂修理車都會修理車
[00:02:36.000 --> 00:02:38.000]  神學一樣是
[00:02:38.000 --> 00:02:42.000]  但是真正的知識
[00:02:42.000 --> 00:02:46.000]  如果能夠幫助人的話
[00:02:46.000 --> 00:02:49.000]  應該改變我們的生命改變我們的行動
[00:02:49.000 --> 00:02:51.000]  或者這樣說
[00:02:51.000 --> 00:02:54.000]  其實一個的思想
[00:02:54.000 --> 00:02:56.000]  慢慢你這樣想
[00:02:56.000 --> 00:02:57.000]  你就跟著這樣做
[00:02:57.000 --> 00:02:59.000]  你變成了行為
[00:02:59.000 --> 00:03:01.000]  持續的行為
[00:03:01.000 --> 00:03:05.000]  就變成了習慣
[00:03:05.000 --> 00:03:09.000]  而習慣就是慢慢形成了
