
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹主内平安
[00:00:05.000 --> 00:00:11.000]  这个礼拜香港的防疫措施又在收紧
[00:00:11.000 --> 00:00:16.000]  所以我们在网上崇拜港独
[00:00:16.000 --> 00:00:21.000]  更丰盛的生命
[00:00:21.000 --> 00:00:25.000]  大概我们不会陌生
[00:00:25.000 --> 00:00:29.000]  这句话是主耶稣所说的
[00:00:29.000 --> 00:00:36.000]  记载在约翰福音第十章第七到第十节
[00:00:36.000 --> 00:00:41.000]  主耶稣在那里用了一个对比
[00:00:41.000 --> 00:00:46.000]  一个比喻就是用好的牧羊人
[00:00:46.000 --> 00:00:49.000]  和盗贼的比喻
[00:00:49.000 --> 00:00:51.000]  两个是相反的
[00:00:51.000 --> 00:00:54.000]  盗贼来我们都会背了
[00:00:54.000 --> 00:01:00.000]  无非是要偷窃杀害毁坏
[00:01:00.000 --> 00:01:02.000]  重点不在这里
[00:01:02.000 --> 00:01:08.000]  所以我们不花时间去讨论反面的比喻
[00:01:08.000 --> 00:01:10.000]  主耶稣接着说
[00:01:10.000 --> 00:01:13.000]  我来了是要叫羊
[00:01:13.000 --> 00:01:16.000]  中文圣经有括号
[00:01:16.000 --> 00:01:19.000]  或作人得生命
[00:01:19.000 --> 00:01:24.000]  并且得的更丰盛
[00:01:24.000 --> 00:01:29.000]  先处理翻译上的无临两可
[00:01:29.000 --> 00:01:31.000]  比喻就是羊
[00:01:31.000 --> 00:01:35.000]  牧羊人叫羊得更丰盛的生命
[00:01:35.000 --> 00:01:38.000]  为什么中文圣经有括号或作人
[00:01:38.000 --> 00:01:40.000]  人和羊两个字
[00:01:40.000 --> 00:01:42.000]  按道理在新约圣经
[00:01:42.000 --> 00:01:45.000]  希腊文不是相同的词汇
[00:01:45.000 --> 00:01:51.000]  因为本来希腊文这句话只有代名词
[00:01:51.000 --> 00:01:56.000]  我来了是叫他们得生命
[00:01:56.000 --> 00:02:01.000]  他们又可以解牧羊人和羊
[00:02:01.000 --> 00:02:03.000]  又可以解比喻
[00:02:03.000 --> 00:02:09.000]  其实是说人而不是牧羊
[00:02:09.000 --> 00:02:16.000]  更丰盛的生命到底所指的是什么呢?
[00:02:16.000 --> 00:02:22.000]  我们经历很多不同的遭遇
[00:02:22.000 --> 00:02:27.000]  我们发觉我们的生命是否真的如此丰盛呢?
[00:02:27.000 --> 00:02:32.000]  我们必须回到圣经
[00:02:32.000 --> 00:02:37.000]  来问到底主耶稣说的这句话
[00:02:37.000 --> 00:02:44.000]  他的意思是否我们今天所假设
[00:02:44.000 --> 00:02:49.000]  是我们认为这样就叫丰盛的生命
[00:02:49.000 --> 00:02:51.000]  譬如有人问
[00:02:51.000 --> 00:02:57.000]  二十世纪到今天仍然有人宣讲
[00:02:57.000 --> 00:02:59.000]  Prosperity Gospel
[00:02:59.000 --> 00:03:01.000]  你向上帝祈祷
[00:03:01.000 --> 00:03:06.000]  求祂赐你六个位七个位数字的连生
[00:03:06.000 --> 00:03:11.000]  祂一定将后次百物恩惠给你
[00:03:11.000 --> 00:03:13.000]  有何不可?
[00:03:13.000 --> 00:03:15.000]  我也被人问过这个问题
[00:03:15.000 --> 00:03:20.000]  所以我们就回去再小心些
[00:03:20.000 --> 00:03:23.000]  看清楚圣经是如何教导我们
[00:03:23.000 --> 00:03:29.000]  关于更丰盛的生命
[00:03:29.000 --> 00:03:36.000]  在《针研旧约圣经》结束前的第三十章
[00:03:36.000 --> 00:03:43.000]  那里记载了自慰人唯一的祈祷
[00:03:43.000 --> 00:03:47.000]  那里说:我求你两件事
[00:03:47.000 --> 00:03:51.000]  使谎言虚假远离我
[00:03:51.000 --> 00:03:54.000]  使我不贫穷不富足
[00:03:54.000 --> 00:03:58.000]  赐我衰用的饮食
[00:03:58.000 --> 00:04:00.000]  这个祈祷很长
[00:04:00.000 --> 00:04:02.000]  怎么只两件事呢?
[00:04:02.000 --> 00:04:05.000]  如果很快去数数
[00:04:05.000 --> 00:04:07.000]  虚假谎言已经两件事了
[00:04:07.000 --> 00:04:09.000]  不贫、贫穷、不富足
[00:04:09.000 --> 00:04:10.000]  四样了
[00:04:10.000 --> 00:04:12.000]  日用、衰用的饮食
[00:04:12.000 --> 00:04:14.000]  五件事
[00:04:14.000 --> 00:04:19.000]  那为什么又会说我求你两件事呢?
[00:04:19.000 --> 00:04:25.000]  自慰人的谜语就是要我们停下来看清楚
[00:04:25.000 --> 00:04:27.000]  你说不是那么难解
[00:04:27.000 --> 00:04:31.000]  虚假和谎言是同一词
[00:04:31.000 --> 00:04:35.000]  所以可以归纳为第一件事
[00:04:35.000 --> 00:04:38.000]  如果这个理解正确
[00:04:38.000 --> 00:04:45.000]  那就是下文的不贫穷、不富足、衰用的饮食是一件事
[00:04:45.000 --> 00:04:49.000]  祈求上帝叫我们不贫穷
[00:04:49.000 --> 00:04:56.000]  我想我们会很狠切、情迟逼切地祈祷
[00:04:56.000 --> 00:05:03.000]  但自慰人的祈祷是包括洗我不富足
[00:05:03.000 --> 00:05:05.000]  有没有人这样祈祷的?
[00:05:05.000 --> 00:05:07.000]  没有啊
[00:05:07.000 --> 00:05:14.000]  更丰盛的生命是不是就等于更富足的生命?
[00:05:14.000 --> 00:05:15.000]  不是啊
[00:05:15.000 --> 00:05:18.000]  圣经不是这样去理解的
[00:05:18.000 --> 00:05:20.000]  不贫穷、不富足
[00:05:20.000 --> 00:05:24.000]  如果和衰用的饮食是同一件事
[00:05:24.000 --> 00:05:28.000]  在祈祷当中虚假和谎言是第一件事
[00:05:28.000 --> 00:05:37.000]  第二件事,次我衰用的饮食其实是包括了不贫穷、不富足
[00:05:37.000 --> 00:05:42.000]  你记起主耶稣教导的主祷文
[00:05:42.000 --> 00:05:48.000]  我们日用的饮食,今日次给我们
[00:05:48.000 --> 00:05:50.000]  原来就是这个祈祷
[00:05:50.000 --> 00:05:53.000]  原来我们每一次背主祷文的时候
[00:05:53.000 --> 00:05:58.000]  我们不是求上帝赐我们丰富的饮食
[00:05:58.000 --> 00:06:03.000]  玛拿的经验,日用的饮食
[00:06:03.000 --> 00:06:06.000]  但原来这个祈祷在针研也包括了
[00:06:06.000 --> 00:06:10.000]  其实你是在求上帝在我未死之先
[00:06:10.000 --> 00:06:14.000]  在我一生里面不给我这两样东西
[00:06:14.000 --> 00:06:18.000]  第一,虚假、谎言远离我
[00:06:18.000 --> 00:06:22.000]  第二,不贫穷、不富足
[00:06:22.000 --> 00:06:26.000]  所以我们几乎可以百分之一百肯定
[00:06:26.000 --> 00:06:31.000]  圣经里面所说的更丰盛的生命
