
[00:00:00.000 --> 00:00:10.000]  今天和大家思想一段經文,走個生命的低谷
[00:00:10.000 --> 00:00:16.000]  今天我沒有講母親節,因為我過去已經講了很多次了
[00:00:16.000 --> 00:00:23.000]  今天講個新的題目,首先我們讀一段經文,路高峰24章
[00:00:23.000 --> 00:00:31.000]  這是和本,如果你有聖經就打開修訂本
[00:00:31.000 --> 00:00:38.000]  一起讀,24章13-24節,分兩段,我們先讀第一段,到24節
[00:00:38.000 --> 00:00:44.000]  正當那日,門徒中有兩個人往一個村子去
[00:00:44.000 --> 00:00:50.000]  這村子名叫爾瑪五師,離耶路撒冷約有25里
[00:00:50.000 --> 00:00:56.000]  他們彼此談論所遇見的這一切事,正談論相問的時候
[00:00:56.000 --> 00:01:03.000]  耶穌親自就近他們,和他們同行,此時他們的眼睛迷糊了
[00:01:03.000 --> 00:01:10.000]  不形識下,耶穌對他們說,你們走路彼此談論的是什麼事呢?
[00:01:10.000 --> 00:01:18.000]  他們就站住,面上戴著手絨,二人中有一個名叫格勞巴的回答說
[00:01:18.000 --> 00:01:24.000]  你在耶路撒冷作客,還不知道這幾天在哪裡所出的什麼?
[00:01:24.000 --> 00:01:30.000]  什麼事呢?他們說,就算那是那人耶穌的事
[00:01:30.000 --> 00:01:36.000]  有時個先知,在神和眾百姓面前,說話行事都有大能
[00:01:36.000 --> 00:01:43.000]  祭司長王我們的官府,竟把他解去定了死罪,定在十字架上
[00:01:43.000 --> 00:01:48.000]  但我們素來所盼望要屬以色列民的就是他
[00:01:48.000 --> 00:01:54.000]  不但如此,而且這事情就現在已經三天了
[00:01:54.000 --> 00:01:58.000]  再者,我們中間有幾個婦女使我們驚奇
[00:01:58.000 --> 00:02:05.000]  他們清早到了墳墓那裡,不見他的身體,就會來告訴我們說
[00:02:05.000 --> 00:02:13.000]  看見了天使顯現,樹架復活了,又有我們的幾個人往墳墓那裡去
[00:02:13.000 --> 00:02:19.000]  所遇見的正如婦女們所說的,此時沒有看見他
[00:02:19.000 --> 00:02:25.000]  這些經文是路加夫音所記載獨有的
[00:02:25.000 --> 00:02:31.000]  路加夫音,是耶穌復活那一天所發生的事情
[00:02:31.000 --> 00:02:39.000]  有兩個很絕望,很難過,百思不得其解的悶圖
[00:02:39.000 --> 00:02:44.000]  因為他們遇到一件難以明白的二人受害
[00:02:44.000 --> 00:02:48.000]  他們所追隨的耶穌在三日前被殺
[00:02:48.000 --> 00:02:56.000]  所以他們很難過,這裡說他們是戴著受用,令人心裡難過
[00:02:56.000 --> 00:03:02.000]  人生很多時候都會經歷一些我們想不通想不明白
[00:03:02.000 --> 00:03:08.000]  不知道為什麼會有這些事情出現,無論在工作上或社會上
[00:03:08.000 --> 00:03:14.000]  特別當我們沒辦法用理性,用我們的心中明白的時候
[00:03:14.000 --> 00:03:22.000]  我們就陷入一種情緒的低潮,因為我們不知道上帝在做什麼
[00:03:22.000 --> 00:03:30.000]  很多年前,1921年,有一對年輕的宣教士
[00:03:30.000 --> 00:03:37.000]  來自北歐的瑞典,他叫做David and Sylvia Frutt
[00:03:37.000 --> 00:03:46.000]  當時他們決定要去一個很落後的地方,21年當時,很早期
[00:03:46.000 --> 00:03:54.000]  就是當時的江果,就是今天的扎伊爾
[00:03:54.000 --> 00:04:04.000]  當地的宣教的團體就派他們去一個部落
[00:04:04.000 --> 00:04:12.000]  來傳道,可惜部落的酋長不准他們進入他們的村落裡面
[00:04:12.000 --> 00:04:18.000]  也不准村裡面的人出來見他們,所以他們百思不得其解
[00:04:18.000 --> 00:04:23.000]  完全沒有辦法,怎麼可以接觸他們呢?
[00:04:23.000 --> 00:04:32.000]  不過,這個部落是容許一個十元,每天帶著雞蛋和雞賣給他們
[00:04:32.000 --> 00:04:37.000]  唯一能夠接觸這個部落的就是一個十元
[00:04:37.000 --> 00:04:45.000]  這個宣教士的太太,Sylvia Frutt,她是很矮的,48寸
[00:04:45.000 --> 00:04:50.000]  她在西人來說是一個很矮的,很小的,她和這個審文仔
