
[00:00:00.000 --> 00:00:06.000]  不知道大家是否認識我呢?
[00:00:06.000 --> 00:00:12.000]  我以為好像Fred弟兄一樣,都是不認識的
[00:00:12.000 --> 00:00:20.000]  很久之前來過這個地方,隔了很久,有機會再回到大家當中
[00:00:20.000 --> 00:00:31.000]  這個是大家59周年的唐慶聚會,祝福大家在這個唐慶的日子
[00:00:31.000 --> 00:00:36.000]  大家的愛心力量繼續增添
[00:00:36.000 --> 00:00:41.000]  上次來的時候,我覺得這裡的顏色不是這樣的,燈光也不是這樣的
[00:00:41.000 --> 00:00:47.000]  來到現在,光了很多,顏色淺了一點
[00:00:47.000 --> 00:00:51.000]  看到大家是一個很整潔的群體
[00:00:51.000 --> 00:00:55.000]  最特別的是,我發現大家都是很小心的
[00:00:55.000 --> 00:01:04.000]  我很少看到禮拜堂好像酒店或是飛機預備緊急電筒
[00:01:04.000 --> 00:01:08.000]  你可能不知道禮拜堂有緊急電筒,在港台下面是有的
[00:01:08.000 --> 00:01:14.000]  還有一個緊急的小型擴音機,你們隨時準備疏散
[00:01:14.000 --> 00:01:24.000]  總而言之,一個群體能夠來到不論多少歲,能夠繼續有改變,繼續有進步
[00:01:24.000 --> 00:01:27.000]  我覺得這是一個很好的事
[00:01:27.000 --> 00:01:31.000]  我來自一個快110周年的群體
[00:01:31.000 --> 00:01:39.000]  看到香港的華人教會,都是面對著不少的挑戰
[00:01:39.000 --> 00:01:46.000]  期望在我們當中,看起來,各位都尚算年輕
[00:01:46.000 --> 00:01:50.000]  但是是多年輕,大家心裡也有數
[00:01:50.000 --> 00:01:58.000]  希望明晚或是禮拜日,會不會看到更多的年輕人呢?
[00:01:58.000 --> 00:02:03.000]  很多教會都是面對著種種衝擊、種種挑戰
[00:02:03.000 --> 00:02:08.000]  特別是普世的華人教會,面對的難處
[00:02:08.000 --> 00:02:11.000]  其實都是大同小異
[00:02:11.000 --> 00:02:14.000]  那怎樣可以突破呢?
[00:02:14.000 --> 00:02:20.000]  我覺得是我們大家需要同心去求變
[00:02:20.000 --> 00:02:30.000]  教會如果不進步、不變,就是一路一路來到好像維持著那一個老字號
[00:02:30.000 --> 00:02:40.000]  直到維持的人,都覺得完成了那一代的使命,就不用說了
[00:02:40.000 --> 00:02:48.000]  我希望藉著這幾天,我們都看到主張,當中施恩給我們
[00:02:48.000 --> 00:02:55.000]  今晚跟大家思想的,就是以佛所書第一張主要的信息
[00:02:55.000 --> 00:03:02.000]  教會到底是甚麼來的?到底屬於誰?
[00:03:02.000 --> 00:03:06.000]  如果教會很清楚自己的身份
[00:03:06.000 --> 00:03:12.000]  那裡面的種種問題,會不會容易處理呢?
[00:03:12.000 --> 00:03:19.000]  第二個就是這位教會的主人,到底他是哪一位?
[00:03:19.000 --> 00:03:27.000]  到底他關心我們的事,和我們關心他的事,有甚麼落差呢?
[00:03:27.000 --> 00:03:33.000]  如果大家都是一致的,知道教會本質是甚麼
[00:03:33.000 --> 00:03:40.000]  那就可以擺脫一些不必要的習慣和傳統
[00:03:40.000 --> 00:03:45.000]  並且使到在當中的人,能夠知所分寸
[00:03:45.000 --> 00:03:52.000]  有時我在教會當中發覺,我們真是說話的那種語氣
[00:03:52.000 --> 00:03:58.000]  甚至裡面的內容,甚至彼此相待的態度
[00:03:58.000 --> 00:04:05.000]  如果那個身份是清楚的話,有些事情不應該發生
[00:04:05.000 --> 00:04:09.000]  不過不知為甚麼,如果你在教會久一點的時候
[00:04:09.000 --> 00:04:15.000]  你會發覺不應該發生的事情,都有發生的
[00:04:15.000 --> 00:04:21.000]  有些人是很怕做堂位的,有些堂位是一做的時候就變樣的
[00:04:21.000 --> 00:04:25.000]  那為甚麼會這樣呢?為甚麼會變成這麼害怕呢?
[00:04:25.000 --> 00:04:32.000]  為甚麼上了位的人,上了位這幾個字,其實真是不應該用
[00:04:32.000 --> 00:04:40.000]  我們除了骨灰之外,還有甚麼是…我們真是要很小心措辭用語
[00:04:40.000 --> 00:04:45.000]  我不知道貴堂的事情,所以如果如有雷同實屬巧合
[00:04:45.000 --> 00:04:49.000]  陸牧師又沒有跟我講內秘密的
