
[00:00:00.000 --> 00:00:10.500]  我們今天看一段聖經,傳道書第十一章
[00:00:10.500 --> 00:00:14.500]  從京威到錦欣,從錦欣到起落
[00:00:14.500 --> 00:00:20.500]  因為女士要出差,去紐約做生意
[00:00:20.500 --> 00:00:24.500]  她去到三藩市的機場,準備搭飛機
[00:00:24.500 --> 00:00:30.500]  時間還未到,所以她買了一小包Cookie
[00:00:30.500 --> 00:00:35.500]  買了一份報紙,找到一個咖啡店去談談
[00:00:35.500 --> 00:00:42.500]  拿報紙來看看的時候,忽然之間聽見有些沙沙聲的聲音
[00:00:42.500 --> 00:00:50.500]  有些好奇,在報紙上看,不看猶自可,一看嚇了一跳
[00:00:50.500 --> 00:00:56.500]  有一個穿著西裝,斯斯文文的男人
[00:00:56.500 --> 00:01:00.500]  竟然偷他的Cookie餅吃
[00:01:00.500 --> 00:01:05.500]  拿了Cookie餅,拿了一塊,然後沙沙聲地吃
[00:01:05.500 --> 00:01:09.500]  不問自取,視為賊也
[00:01:09.500 --> 00:01:15.500]  這個女士真的大罵,但想想,不要出聲了
[00:01:15.500 --> 00:01:20.500]  兩個人為了Cookie餅吵架,有沒有搞錯
[00:01:20.500 --> 00:01:26.500]  所以忍住,她就拿了手,推著Cookie餅到她的臉
[00:01:26.500 --> 00:01:31.500]  視野給她聽,是我的,你不要拿
[00:01:31.500 --> 00:01:35.500]  她自己拿了一塊來吃
[00:01:35.500 --> 00:01:40.500]  假裝一分鐘不夠,聽到沙沙聲音,她去裝一裝
[00:01:40.500 --> 00:01:45.500]  那個男人又拿了Cookie餅,拿回她的臉
[00:01:45.500 --> 00:01:50.500]  又拿了Cookie餅來吃,嘩,她氣憤
[00:01:50.500 --> 00:01:55.500]  但也忍住,又拿回頭,於是就像扯大欖一樣
[00:01:55.500 --> 00:02:01.500]  Cookie餅就走來走去,最後只剩下一塊
[00:02:01.500 --> 00:02:06.500]  這個男人就拿到最後一塊出來
[00:02:06.500 --> 00:02:11.500]  就抹開一半,自己吃一半,推回一半給這個女士
[00:02:11.500 --> 00:02:17.500]  這個女士真的大罵,跟著這個男人吃完之後
[00:02:17.500 --> 00:02:21.500]  多謝一聲也沒有,就走人了
[00:02:21.500 --> 00:02:25.500]  她真的很氣憤,看不出這個男人斯斯文文
[00:02:25.500 --> 00:02:29.500]  穿西裝,裝成這樣
[00:02:29.500 --> 00:02:34.500]  算了,沒多久,要上機了
[00:02:34.500 --> 00:02:39.500]  就打開她的手袋,找她的登機帳號
[00:02:39.500 --> 00:02:42.500]  一打開來看,嚇了一跳
[00:02:42.500 --> 00:02:46.500]  原來她買的那包Cookie餅,原封不動的
[00:02:46.500 --> 00:02:50.500]  在她自己的手袋裏面
[00:02:50.500 --> 00:02:55.500]  原來偷Cookie餅的不是這個男人,是她自己的
[00:02:55.500 --> 00:03:02.500]  她竟然之間不問自取,就拿了來吃,還在那裡氣憤
[00:03:02.500 --> 00:03:06.500]  這個故事告訴你一個很重要的訊息
[00:03:06.500 --> 00:03:10.500]  你以為的東西往往並非如此
[00:03:10.500 --> 00:03:14.500]  她以為Cookie餅是她的,她才有資格去吃
[00:03:14.500 --> 00:03:18.500]  她才有權利去吃
[00:03:18.500 --> 00:03:22.500]  誰知道她這個想法是大錯特錯
[00:03:22.500 --> 00:03:27.500]  我想我們很多時候,以為的東西都是錯的
[00:03:27.500 --> 00:03:32.500]  你以為這張椅子是我的錯,今天竟然被人坐了
[00:03:32.500 --> 00:03:35.500]  於是你就很不信脾氣
[00:03:35.500 --> 00:03:40.500]  或者你反正在法國的時候,那張椅子不是你的
[00:03:40.500 --> 00:03:42.500]  是別人的都不肯定的
[00:03:42.500 --> 00:03:45.500]  我想到我們廣東人所說的這一句非常好
[00:03:45.500 --> 00:03:49.500]  有人幫你做一些事,你通常叫什麼?
[00:03:49.500 --> 00:03:52.500]  「唔該」,唔該是什麼意思?
[00:03:52.500 --> 00:03:58.500]  不應該的,唔該的意思就是不是應該你做給我的
[00:03:58.500 --> 00:04:00.500]  是你去做的
[00:04:00.500 --> 00:04:05.500]  所以我一會兒完上會的時候,有人說,叔母,你先說道
