
[00:00:00.000 --> 00:00:08.000]  這部非常出色的電影,這部電影的名字叫《矛盾》,《End of Spear》。
[00:00:08.000 --> 00:00:13.000]  有多少人看過這部電影?沒有人,只有Phillip一個人看過。
[00:00:13.000 --> 00:00:17.000]  回去盡量在YouTube看。
[00:00:17.000 --> 00:00:23.000]  這部電影是根據一個真實的故事,是講述五個非常出色的,
[00:00:23.000 --> 00:00:29.000]  無論在學術,無論在前途方面是很出色的五個美國青年人,
[00:00:29.000 --> 00:00:35.000]  去到撒爾雅多一個吃人族的地方去做全教,結果五個都是被殺犧牲。
[00:00:35.000 --> 00:00:41.000]  或者是我們還沒討論這段聖經之前,我們看看這部電影的一些片段。
[00:00:41.000 --> 00:00:45.000]  請問同心討論,請問我們就開始多謝你,
[00:00:45.000 --> 00:00:51.000]  因為耶穌基督愛激勵了很多人,捐軀了他們的生命,以致人得了生命。
[00:00:51.000 --> 00:00:59.000]  引導在中國不少的宣教士,老遠來到中國,不少犧牲了他們的生命,
[00:00:59.000 --> 00:01:02.000]  以致福音能夠在中國全開。
[00:01:02.000 --> 00:01:09.000]  今天我們能夠有機會認識主耶穌基督,有福音,有永生的盼望,
[00:01:09.000 --> 00:01:13.000]  人善神魔,你竟見故堂。
[00:01:13.000 --> 00:01:19.000]  我們多謝你,求聖靈藉著你的話語去提醒,勸勉教徒安慰督贊我們。
[00:01:19.000 --> 00:01:21.000]  奉耶穌基督命求。
[00:01:21.000 --> 00:01:22.000]  (主)
[00:01:22.000 --> 00:01:27.000]  正如我剛才所說,在2005年,荷里活拍了一部非常感人的電影,
[00:01:27.000 --> 00:01:34.000]  這部電影叫做《矛端》,《End of Spear》,是根據一個真實的故事而改編的。
[00:01:34.000 --> 00:01:42.000]  在1956年,有五個年輕的美國人,他們都是芝加哥威頓大學的畢業生,
[00:01:42.000 --> 00:01:49.000]  擁有崇高的學位,高度的智慧,美好的前途。
[00:01:49.000 --> 00:01:56.000]  但他們毅然放棄了所有一切,來到南美洲的阿爾加多,
[00:01:56.000 --> 00:02:01.000]  華爾丹尼的一個紅番族,這是食人族來的。
[00:02:01.000 --> 00:02:06.000]  因為這班人是事實上廝殺,彼此鬥爭。
