
[00:00:00.000 --> 00:00:05.120]  两个多月前当我预备今天这篇信息的时候
[00:00:05.120 --> 00:00:14.560]  一直在思考和和一些执事同工谈有关胶棒的问题
[00:00:14.560 --> 00:00:16.880]  所以当我预备这篇信息
[00:00:16.880 --> 00:00:22.400]  其实对我有很深的感触和感受
[00:00:22.400 --> 00:00:24.480]  为什么呢
[00:00:24.480 --> 00:00:30.240]  因为过去一年由去年暑假开始讲创世纪
[00:00:30.240 --> 00:00:32.080]  讲到今天这一堂
[00:00:32.080 --> 00:00:34.560]  因为星期六我就比较少来
[00:00:34.560 --> 00:00:37.920]  所以可能你们听不是听到很多
[00:00:37.920 --> 00:00:43.840]  是去到最后一讲有关创世纪的信息
[00:00:43.840 --> 00:00:45.520]  我很感恩
[00:00:45.520 --> 00:00:51.840]  透过创世纪的信息对我都有很多的提醒
[00:00:51.840 --> 00:00:58.320]  我们特别来看一看希伯来书十一章二十到二十二节
[00:00:58.320 --> 00:01:01.840]  我们看看很特别的地方
[00:01:01.840 --> 00:01:04.000]  就是对着四个先祖
[00:01:04.000 --> 00:01:09.760]  除了阿伯拉罕都会提及到他们生平所做的一切之外
[00:01:09.760 --> 00:01:13.760]  对着第二第三第四个先祖
[00:01:13.760 --> 00:01:17.680]  我们发觉希伯来书的作者提出来的
[00:01:17.680 --> 00:01:21.040]  不是提他们在世的丰功伟业
[00:01:21.040 --> 00:01:24.240]  不是他们在世上做了些什么
[00:01:24.240 --> 00:01:28.080]  是特别提及到一样东西
[00:01:28.080 --> 00:01:29.520]  我们一起读
[00:01:29.520 --> 00:01:36.400]  (约瑟)因着信就指着将来的事给雅各以掃祝福
[00:01:36.400 --> 00:01:42.720]  雅各因着信临死的时候给约瑟两个儿子各自祝福
[00:01:42.720 --> 00:01:45.200]  附着帐头敬拜神
[00:01:45.200 --> 00:01:51.200]  约瑟因着信临终的时候提到以斯列图将来要出埃及
[00:01:51.200 --> 00:01:55.920]  并为自己的骸骨留下遗命
[00:01:55.920 --> 00:01:58.000]  不约而同
[00:01:58.000 --> 00:02:00.880]  希伯来书的作者在十一章二十到二十二节
[00:02:00.880 --> 00:02:04.720]  提及到三个先祖的时候
[00:02:04.720 --> 00:02:10.240]  全部是提及到他们晚年的时候
[00:02:10.240 --> 00:02:13.680]  知道可能被主接去的时间就要到
[00:02:13.680 --> 00:02:18.720]  然后就作出逐一为他们的儿子祝福
[00:02:18.720 --> 00:02:22.560]  第二,也是为了他们的信
[00:02:22.560 --> 00:02:29.280]  因着这个信立下一个遗图或者遗命
[00:02:29.280 --> 00:02:32.000]  在过去当看到这件事的时候
[00:02:32.000 --> 00:02:36.480]  都勾起了我很多不同的回忆
[00:02:36.480 --> 00:02:42.160]  而这个回忆本身有好有不好
[00:02:42.160 --> 00:02:48.800]  第一个回忆就是我太太姑妈和爸爸
[00:02:48.800 --> 00:02:54.000]  临死的时候没有立下任何遗图
[00:02:54.000 --> 00:02:56.800]  结果呢,就是因为这样
[00:02:56.800 --> 00:03:00.560]  所以当然是那个大女儿就全拿着主意
[00:03:00.560 --> 00:03:03.040]  爸爸死的时候就叫她
[00:03:03.040 --> 00:03:06.080]  你们在美国,我们在香港
[00:03:06.080 --> 00:03:08.320]  我的儿子又没有房子住
[00:03:08.320 --> 00:03:11.040]  你们可不可以找一个律师写一封信
[00:03:11.040 --> 00:03:16.400]  说你放弃继承这一层楼呢?
[00:03:16.400 --> 00:03:20.400]  最终当时我们就决定
[00:03:20.400 --> 00:03:22.240]  我们又不是有需要
[00:03:22.240 --> 00:03:26.000]  既然要问到不如就给了她
[00:03:26.000 --> 00:03:30.000]  结果呢,1983年年尾的时候
[00:03:30.000 --> 00:03:33.520]  我们写了这样的一封信给了她
