
[00:00:00.000 --> 00:00:08.000]  今年我們整個教會都在說耶利米愛國
[00:00:08.000 --> 00:00:13.000]  耶利米愛國是一本充滿了苦楚、充滿了痛苦的書
[00:00:13.000 --> 00:00:18.000]  是講到猶太人被巴比倫人滅了國
[00:00:18.000 --> 00:00:22.000]  毀壞了他們的聖殿、毀壞了他們的城市
[00:00:22.000 --> 00:00:26.000]  非常非常慘痛,一個很大的悲劇
[00:00:26.000 --> 00:00:31.000]  但我們也說耶利米愛國是神透過耶利米才知道
[00:00:31.000 --> 00:00:37.000]  給我們的教導,教我們怎樣能夠走出憂鬱、黑暗
[00:00:37.000 --> 00:00:42.000]  怎樣能夠面對我們生命中的苦難
[00:00:42.000 --> 00:00:46.000]  第一章就是教我們怎樣可以接受現實
[00:00:46.000 --> 00:00:48.000]  面對我們的苦難
[00:00:48.000 --> 00:00:52.000]  如果我們不接受現實,不接受我們的處境
[00:00:52.000 --> 00:00:56.000]  是不能夠走出來,所以第一步很重要
[00:00:56.000 --> 00:01:02.000]  第二步就是要一方面我們知道是神的主權
[00:01:02.000 --> 00:01:05.000]  容許苦難淋到我們身上
[00:01:05.000 --> 00:01:09.000]  但另一方面神也容許我們向祂申訴
[00:01:09.000 --> 00:01:14.000]  要傾心如水,好像愛國的二章十九節這樣說
[00:01:14.000 --> 00:01:19.000]  第三章我們今天要說的是怎樣的信息呢
[00:01:19.000 --> 00:01:23.000]  其實第三章是一個轉捩點
[00:01:23.000 --> 00:01:27.000]  你會看到充滿了希望,開始有希望
[00:01:27.000 --> 00:01:30.000]  第一、第二章還是很悲慘的
[00:01:30.000 --> 00:01:34.000]  但第三章就給我們有很大的希望
[00:01:34.000 --> 00:01:40.000]  在這個苦難當中,我們絕對是要將我們的仰望
[00:01:40.000 --> 00:01:43.000]  將我們的信心放在神的身上
[00:01:43.000 --> 00:01:48.000]  就好像剛才的師哥說轉眼仰望我們的神
[00:01:48.000 --> 00:01:57.000]  我們看看,其實愛國的第一、第二、第四章的一開始
[00:01:57.000 --> 00:02:00.000]  都是用到何景這個字
[00:02:00.000 --> 00:02:03.000]  我們說何景就是一個嘆息
[00:02:03.000 --> 00:02:08.000]  就是,唉,這個就可以說得
[00:02:08.000 --> 00:02:11.000]  是耶利米愛國希伯萊文的書名
[00:02:11.000 --> 00:02:15.000]  第一章說,本來人煙囚物的城市
[00:02:15.000 --> 00:02:20.000]  為什麼現在變成要獨坐在這個城市當中
[00:02:20.000 --> 00:02:24.000]  第二章說,何景神法路
[00:02:24.000 --> 00:02:30.000]  第四章我們會看到,就好像許冠傑那首歌
[00:02:30.000 --> 00:02:32.000]  《浪子心聲》
[00:02:32.000 --> 00:02:35.000]  他說金屋變成敗瓦
[00:02:35.000 --> 00:02:39.000]  就是這樣,本來聖殿是金屋
[00:02:39.000 --> 00:02:41.000]  牆都是用金來鋪的
[00:02:41.000 --> 00:02:44.000]  現在變成頹喚敗瓦
[00:02:44.000 --> 00:02:52.000]  很奇怪,第三章開始沒有再說到何景這個字
[00:02:52.000 --> 00:02:56.000]  第三章也沒有說到尤大,也沒有說到耶路撒冷
[00:02:56.000 --> 00:03:02.000]  甚至在第一章、第二章重複出現的石安寡婦
[00:03:02.000 --> 00:03:06.000]  拼命向人來申訴,也不再出聲了
[00:03:06.000 --> 00:03:12.000]  第三章是作者耶利米以第一者的身份出現
[00:03:12.000 --> 00:03:15.000]  他說我,用我
[00:03:15.000 --> 00:03:19.000]  有很多解經家說他這樣做是有意思的
[00:03:19.000 --> 00:03:25.000]  每一個讀耶利米哀歌第三章的人都可以將自己套進去
[00:03:25.000 --> 00:03:30.000]  這個就是我的苦楚,這個就是我的故事
[00:03:30.000 --> 00:03:35.000]  我們看到第三章第一節一開始
[00:03:35.000 --> 00:03:42.000]  耶利米就說我是因耶和華憤怒的象遭遇困苦的人
[00:03:42.000 --> 00:03:46.000]  是我身歷其境,是我身受其害
[00:03:46.000 --> 00:03:51.000]  作者是一個目擊的證人,他見到一切
[00:03:51.000 --> 00:03:55.000]  其實在舊約做先知真的不容易
[00:03:55.000 --> 00:04:00.000]  耶利米一方面他是先知將神的話語帶給以色列人
[00:04:00.000 --> 00:04:04.000]  另外一方面他是身歷其境
[00:04:04.000 --> 00:04:07.000]  和很多其他的先知一樣
[00:04:07.000 --> 00:04:10.000]  你記不記得何西亞先知
[00:04:10.000 --> 00:04:13.000]  神叫他儲一個淫婦為妻
[00:04:13.000 --> 00:04:17.000]  就是代表神和以色列人的關係
[00:04:17.000 --> 00:04:20.000]  這個淫婦就是代表以色列
[00:04:20.000 --> 00:04:25.000]  就是不斷地有他的情人背叛他的丈夫
