
[00:00:00.000 --> 00:00:06.440]  大家也很趕 比較吃力
[00:00:06.440 --> 00:00:12.320]  但是我們追尋神自己的恩典
[00:00:12.320 --> 00:00:16.520]  和我們親近神都是值得我們花一些時間的
[00:00:16.520 --> 00:00:23.920]  我們下午我就不打胎了 好不好
[00:00:23.920 --> 00:00:25.680]  大家可以輕鬆一點
[00:00:25.680 --> 00:00:31.680]  我等一下還要說崇拜的 崇拜我們打胎
[00:00:31.680 --> 00:00:35.680]  剛才我們有些問題
[00:00:35.680 --> 00:00:41.600]  不過我們還是嘗試直落先說了一些
[00:00:41.600 --> 00:00:43.520]  看到大家開始黑眼粉
[00:00:43.520 --> 00:00:45.840]  我們就找一些問題大家討論一下
[00:00:45.840 --> 00:00:49.680]  精神一點 好不好 下午辛苦的
[00:00:49.680 --> 00:00:59.760]  現在第三節我想和大家說東正教的靈修學
[00:00:59.760 --> 00:01:04.080]  不過剛才我們結束之後
[00:01:04.080 --> 00:01:06.720]  有姐妹特別提醒我
[00:01:06.720 --> 00:01:11.520]  好像你還沒說在天主教的靈修學的弱點在哪裏
[00:01:11.520 --> 00:01:13.440]  我覺得應該也說說
[00:01:13.440 --> 00:01:17.280]  因為天主教的靈修學都有它的弱點
[00:01:17.280 --> 00:01:20.720]  它的長處就是比較靜的
[00:01:20.720 --> 00:01:26.880]  長時間在禱告裏面去經歷神自己
[00:01:26.880 --> 00:01:30.400]  而禱告的經歷不一定是聖經裏面
[00:01:30.400 --> 00:01:33.680]  剛才我們在第一節所說的
[00:01:33.680 --> 00:01:38.160]  和神一種動態上的日常生活裏面
[00:01:38.160 --> 00:01:41.360]  和神對話式的經歷
[00:01:41.360 --> 00:01:46.400]  而是比較內斂的 一個境界式的經歷
[00:01:46.400 --> 00:01:51.280]  這個我們說是比較接近東方的
[00:01:51.280 --> 00:01:56.800]  中國的那種靜修式的經歷
[00:01:56.800 --> 00:02:04.720]  因為它是一個修院裏面引誘出來的靈修學
[00:02:04.720 --> 00:02:10.720]  這個靈修學也有它自己的獨特的
[00:02:10.720 --> 00:02:12.720]  值得我們去考慮的地方
[00:02:12.720 --> 00:02:18.480]  最後我們說到它追尋一種很深刻的和神聯合的境界
[00:02:18.480 --> 00:02:21.760]  那種境界就是一般我們
[00:02:21.760 --> 00:02:24.560]  尤其是我們一般所謂的基督教會
[00:02:24.560 --> 00:02:26.000]  即是基督新教的教會
[00:02:26.000 --> 00:02:27.360]  例如環教會
[00:02:27.360 --> 00:02:30.640]  比較少有這種深度的
[00:02:30.640 --> 00:02:36.560]  和神之間的那種親切的關係的體會
[00:02:36.560 --> 00:02:38.560]  我們比較是行動式的
[00:02:38.560 --> 00:02:41.280]  我們待會會再解釋為什麼
[00:02:41.280 --> 00:02:42.880]  多一些是活動式的
[00:02:42.880 --> 00:02:44.160]  我們有報道
[00:02:44.160 --> 00:02:47.280]  我們有粉紅的陪靈會
[00:02:47.280 --> 00:02:49.280]  很多時候都是這樣聽
[00:02:49.280 --> 00:02:53.600]  很少是自己親自在安靜當中
[00:02:53.600 --> 00:02:57.040]  和神去建立一個很親切的關係
[00:02:57.040 --> 00:03:00.160]  這種其實也是值得我們去考慮的地方
[00:03:00.160 --> 00:03:01.760]  因為很多時候我們是缺陷的
[00:03:01.760 --> 00:03:02.720]  我們很忙的
[00:03:02.720 --> 00:03:03.920]  在教會裏面
[00:03:03.920 --> 00:03:05.920]  我們基督教一般來說
[00:03:05.920 --> 00:03:09.040]  我們的退修會其實是進修會
[00:03:09.040 --> 00:03:11.360]  沒有什麼只是退的
[00:03:11.360 --> 00:03:13.360]  去到師哥又敬拜
[00:03:13.360 --> 00:03:15.360]  然後又查經
[00:03:15.360 --> 00:03:16.640]  又聽講道
[00:03:16.640 --> 00:03:17.600]  講到完之後
[00:03:17.600 --> 00:03:18.400]  還有一點時間
[00:03:18.400 --> 00:03:19.040]  還未吃午飯
[00:03:19.040 --> 00:03:20.800]  還有一個分組
[00:03:20.800 --> 00:03:22.800]  分組完之後在這裏睡覺
[00:03:22.800 --> 00:03:24.320]  上課讓你睡覺就算了
[00:03:24.320 --> 00:03:26.560]  不然就要集體遊戲
[00:03:26.560 --> 00:03:27.760]  集體遊戲之後
[00:03:27.760 --> 00:03:29.520]  大概兩個小時左右
[00:03:29.520 --> 00:03:30.320]  自由時間
[00:03:30.320 --> 00:03:32.160]  自由時間之後打球
[00:03:32.160 --> 00:03:33.600]  打完球之後吃晚飯
[00:03:33.600 --> 00:03:35.600]  晚飯之後又陪靈會
[00:03:35.600 --> 00:03:37.440]  陪靈會之後還未睡
[00:03:37.440 --> 00:03:39.440]  還來一個晚肚
[00:03:39.440 --> 00:03:41.440]  睡到累到想死
[00:03:41.440 --> 00:03:43.920]  第二天早起床又早餐又來過了
[00:03:43.920 --> 00:03:46.000]  根本哪裏有退修
[00:03:46.000 --> 00:03:47.440]  這些叫進修
[00:03:47.440 --> 00:03:48.960]  這個操練會
[00:03:48.960 --> 00:03:50.480]  操練到走光了
[00:03:50.480 --> 00:03:53.040]  其實安靜的時間很少的
[00:03:53.040 --> 00:03:54.720]  天主教有個名字
[00:03:54.720 --> 00:03:55.680]  值得我們想想
[00:03:55.680 --> 00:03:56.640]  不一定要跟它
[00:03:56.640 --> 00:03:57.920]  它們叫避靜
[00:03:57.920 --> 00:03:59.200]  不是叫退修
